sample,dist_cm,proc_us,e2e_us,mode,agree
1,67,3,6184,,
2,67,4,6138,,
3,70,4,6320,,
4,36,4,4342,,
5,29,3,3952,,
6,29,4,3953,,
7,63,4,5932,,
8,68,4,6249,,
9,29,4,3947,,
10,25,4,3736,,
11,24,4,3656,,
12,29,4,3957,,
13,63,3,5941,,
14,65,3,6079,,
15,71,4,6417,,
